SK_ID_CURR,TARGET
427110,0.6923870377972888
427111,0.2041536723688709
427114,0.27710521526255316
427115,0.5713998549864396
427120,0.029257628366697295
427121,0.09011311603252802
427122,0.606636868621907
427125,0.12381722427297169
427126,0.1319793577515978
427127,0.20443519846900646
427128,0.12462894140253945
427129,0.288322242536289
427130,0.7329504952908954
427131,0.02692337844778933
427132,0.08053813985325119
427133,0.07311014153824212
427134,0.1804264569230963
427135,0.14117538890444814
427137,0.5030309789626364
427138,0.2720889242415896
427139,0.11289444379953467
427140,0.4504158695242403
427142,0.24251446574661614
427143,0.20102015572949355
427144,0.7596240907758995
427145,0.088459613479071
427146,0.48039833669131254
427147,0.4140397159291128
427148,0.07077289420456456
427149,0.5869230025483596
427150,0.48834363076985154
427151,0.04089671960080264
427152,0.05683167575504915
427153,0.063670733365445
427154,0.7730307275373903
427155,0.1032349011676658
427156,0.1150706462361194
427157,0.5101139382732702
427158,0.616043574486687
427159,0.3092207495424867
427160,0.03874116415152042
427161,0.3920682021266555
427162,0.7580249810033647
427163,0.8171497259648981
427164,0.20265212664058208
427165,0.02102396919510405
427254,0.2883735225427575
427263,0.33608210113608955
427324,0.5257187284369198
427330,0.7195278219059995
427379,0.16495150552877277
427465,0.08316526302762987
427485,0.7613911050627064
427489,0.08820434872080976
427505,0.40143568717410644
427567,0.7228703033839672
427575,0.8060367556377581
427578,0.4476629598412333
427589,0.7956994919285942
427612,0.6101772630184655
427615,0.3309407942676031
427618,0.11199006411281331
427620,0.660068336415908
427622,0.01538889567296045
427627,0.2314830165403503
427628,0.31475202700993715
427632,0.3190816320108025
427634,0.04814261332838288
427635,0.2588046625584546
427637,0.365760776863671
427639,0.5590598967750897
427640,0.3172430601583808
427641,0.11107935570822462
427642,0.24905623874115546
427643,0.7010583271177845
427645,0.3486189528124193
427646,0.35019828711971535
427647,0.26043315349958085
427649,0.07780820968475716
427650,0.060306580416385154
427652,0.5087728975039328
427653,0.5387647173171701
427654,0.04558081909389224
427655,0.7643628840594304
427656,0.18902596222387089
427657,0.2382075089616187
427658,0.5980738964531555
427659,0.2029160483706907
427660,0.5041620288488846
427661,0.32483150532790384
427662,0.21750885443957843
427663,0.36080235343178896
427664,0.6112406217178115
427665,0.046778503473993406
427666,0.10767173210060868
427667,0.3227168797388865
427668,0.649209200067999
427669,0.5442715203324124
427671,0.7314140379452134
427672,0.7736429846122503
427673,0.025230385010434644
427676,0.13251377132502706
427677,0.057175957660558226
427703,0.5130824459408867
427738,0.1525833619845278
427809,0.18672725676033675
427881,0.25339253938732204
427949,0.11236728681140493
427985,0.8612732384339848
428047,0.5917553818851463
428054,0.9004197505770317
428080,0.5620539481830913
428143,0.6860777000119321
428162,0.7425908042117377
428166,0.08336135315356762
428187,0.09946669061382098
428188,0.21988339394665826
428189,0.20550425515265808
428195,0.30600766568748883
428196,0.6110192650570944
428198,0.4229954787707983
428200,0.10841713418569543
428201,0.27338922419533845
428204,0.8309207015807604
428206,0.12763475773117963
428207,0.5149341128195959
428208,0.3797005142541978
428210,0.0761371429999849
428211,0.07652228575367852
428212,0.7796152927032777
428213,0.26735658869879764
428215,0.0457678009140238
428217,0.19564320678005803
428218,0.10920837920849179
428219,0.3710830735612109
428220,0.08339783150352376
428222,0.7842476885081424
428223,0.20634676701075
428224,0.30572846466129233
428225,0.1836595430190262
428227,0.1703976515979515
428228,0.5363868169240077
428229,0.4362333826503431
428230,0.6791264129896705
428231,0.09469113285123222
428232,0.35204770648789085
428233,0.13601058964331883
428234,0.10971322834381048
428235,0.7855143082492314
428236,0.27713097696035277
428237,0.3294314848043766
428238,0.12827469821085902
428240,0.03820523396901635
428241,0.21924870365327392
428242,0.15164080417957704
428243,0.7396119283821613
428244,0.760465952396586
428311,0.3797188083050051
428312,0.2726656104749328
428313,0.48780478855123904
428314,0.4276174191335248
428409,0.16863741467240637
428416,0.2452651196898423
428423,0.24516863636449462
428424,0.3449204601807507
428463,0.36133051994487325
428485,0.6684235018875823
428517,0.21454570023150699
428518,0.5792974787701273
428561,0.2603508164782262
428565,0.2100801119888256
428590,0.3014377840408979
428597,0.12799143614146505
428614,0.3326937605479218
428616,0.33012895578482404
428621,0.02702697186717244
428626,0.3300282855223702
428629,0.14626345687645947
428636,0.6987861561344397
428647,0.2368247464719499
428654,0.15238942165451547
428659,0.2547839309982895
428686,0.15204503297451805
428690,0.12653004128357107
428701,0.25435437082852064
428708,0.4463556523429854
428714,0.2508588054999465
428722,0.20732724610216816
428729,0.18612124447220457
428745,0.06928792344854504
428751,0.40908260042444033
428757,0.31087824254521845
428764,0.2695822252741797
428774,0.3456624356387537
428778,0.09955282744689602
428783,0.16350371794485496
428789,0.03572857386818702
428797,0.20321275237925374
428799,0.302576977651135
428801,0.860757136274415
428804,0.31219084055723195
428806,0.2129178015043227
428813,0.05651311457005258
428816,0.11792756201296978
428821,0.5418657511876048
428832,0.13436011788260835
428839,0.17757081641224143
428842,0.21289939562735272
428850,0.5491718267182174
428859,0.4290179251544733
428871,0.47352215171300494
428907,0.6863288787741694
428913,0.2690642440890479
428920,0.6931542555254278
428924,0.25832089361605204
428928,0.3262501024549604
428930,0.16681125857519086
428933,0.5860701210600906
428938,0.37076912532769685
428944,0.472995187878666
428948,0.6472189866913232
428963,0.22341578993664934
428975,0.5370567584081775
428979,0.1296055321357404
428982,0.7408880498104087
428984,0.06540218693158022
428987,0.2875259614635619
429015,0.05731437050700071
429018,0.18934692778273024
429028,0.032139190803529005
429035,0.5999660368199684
429037,0.061544121233070286
429042,0.06422708592135569
429055,0.1694457964314443
429066,0.22939964850943914
429067,0.6360786931774698
429069,0.05951621003742283
429077,0.41354229310703516
429078,0.6451323438968081
429083,0.045174359410263216
429091,0.4031280313103834
429093,0.055034080791851465
429094,0.24820366807605307
429103,0.2831263922389492
429109,0.5786589197598244
429121,0.5637966115220573
429129,0.1199494910515905
429134,0.15903859338300425
429138,0.3481223009767636
429164,0.37712665144847096
429173,0.4912028455947171
429182,0.18715575268997775
429190,0.10353034630904143
429199,0.03541754472356067
429219,0.7218019575271987
429224,0.0913816603161791
429226,0.6003737556359746
429230,0.11516093004344483
429239,0.07469498143583639
429243,0.4942239676767534
429256,0.3197603573362317
429266,0.4366659852736516
429269,0.6749525557905688
429294,0.10090724944459752
429295,0.4379554839037533
429297,0.6119124140600795
429299,0.1711656266626031
429302,0.11420905976407256
429305,0.6072413744110368
429308,0.13420222119557054
429314,0.6939303501180608
429318,0.09309539222848053
429348,0.33435125459784804
429356,0.8127602925740173
429359,0.4641292323932804
429372,0.2977920162667371
429373,0.16753702748116245
429384,0.6379217575205594
429385,0.4377200924364538
429398,0.1428791568174505
429405,0.3139789979040474
429407,0.11394183100448108
429408,0.3792423801254321
429412,0.40725562741802157
429414,0.49622383638392065
429415,0.5735006811495859
429421,0.2675075592649015
429422,0.0712277190628991
429430,0.34043784683609957
429432,0.14288860146623988
429440,0.5429114969837617
429442,0.8093390332601953
429451,0.8564485852722006
429459,0.2623266333408681
429469,0.20491923021743375
429471,0.02439501331889746
429482,0.04443811879001998
429483,0.48035380367670705
429491,0.6973148695786807
429493,0.5162074739927038
429496,0.6213609165565759
429498,0.0957667296144175
429501,0.07443835581645088
429502,0.2655715770118348
429508,0.14235460556882892
429509,0.2521518459353589
429511,0.8369612553697182
429528,0.06146728160104158
429531,0.7716055101157216
429539,0.6484526706290815
429549,0.8015353852298538
429555,0.2735021873922646
429557,0.23336661945175513
429567,0.4800413606146143
429570,0.11762975745682352
429576,0.1420532554270635
429590,0.10870185351597021
429591,0.7196684972825839
429597,0.48155512246513393
429600,0.8496991019268717
429602,0.10913083166896244
429604,0.3496223344479284
429623,0.13757006475198458
429625,0.021476935637751934
429626,0.20441650949904963
429628,0.03256015155279829
429634,0.2956483369305446
429637,0.09715408614853864
429666,0.21586019744719875
429667,0.47906530745463705
429670,0.16423979695690796
429673,0.10490345551066901
429678,0.1335131914772313
429693,0.10822493473228961
429702,0.05774105007572165
429708,0.1550912979920222
429737,0.10652789324604017
429739,0.11982600707834025
429740,0.1316508039683678
429750,0.43577406969545984
429770,0.5432226679707807
429774,0.3791685091539499
429777,0.48820852396605136
429780,0.1494891031792976
429809,0.4977010705519147
429810,0.05495839290188776
429831,0.20613692768809333
429835,0.3631459088646758
429838,0.4166858183690241
429846,0.16927673748909414
429851,0.22276158120872416
429852,0.05046838850325457
429856,0.1952600157593388
429857,0.5047777395479617
429866,0.7789962685823124
429871,0.2216751469224456
429873,0.6789870196241057
429879,0.7123095859442385
429882,0.16216892150264853
429885,0.10461134718053865
429890,0.3380160094748239
429897,0.09931539047724001
429933,0.3828368115669482
429936,0.13300582223808544
429948,0.1954260975927594
429952,0.5912391198236664
429967,0.09445777637251636
429982,0.06378682641298573
429989,0.6471388322075952
430000,0.12637957794420565
430003,0.11419707583189792
430011,0.3560792153817153
430019,0.5544607173398358
430035,0.040957706454258926
430042,0.7254198741858966
430047,0.09607649926070809
430048,0.21839858065551912
430059,0.22049603882018534
430060,0.6743110741904196
430077,0.3851792068052507
430080,0.2749898627460445
430083,0.7581743902878267
430086,0.4087440961025401
430090,0.4097512112636812
430103,0.057127755586056456
430107,0.37880644749909204
430114,0.06648070901737127
430116,0.22173277968642216
430124,0.38977773217765294
430129,0.2974213705387948
430132,0.3747701004572111
430146,0.2644596148589866
430155,0.6173548261143497
430156,0.0646780956280916
430160,0.3566923282898385
430168,0.38614741416618226
430170,0.253338628624782
430176,0.2974212642942111
430177,0.8828284490201639
430186,0.7743534493782439
430187,0.21134913847561534
430195,0.5562530604257152
430198,0.7983951017617475
430204,0.4248600767328579
430210,0.32040336676324677
430211,0.6509819648215045
430213,0.4295299414053008
430216,0.699208841536684
430217,0.36452243051657746
430227,0.12153353260711995
430253,0.19135389885639906
430266,0.7211474511724648
430274,0.23803483375663828
430280,0.0446502731899262
430300,0.003616288089859772
430301,0.025730201856403696
430309,0.5180804796785492
430313,0.21753615982561994
430316,0.25486269045829474
430319,0.5444177319709887
430332,0.45074976741540457
430346,0.2214592555362507
430357,0.3512974720294433
430359,0.2503675504825592
430368,0.19676157095633182
430376,0.17445966689650583
430383,0.4430877884410618
430389,0.1931959354979372
430393,0.6491321830187801
430394,0.16411977189990273
430404,0.37710595121796
430405,0.1338784235261617
430407,0.5083738354517491
430433,0.4014357216464461
430445,0.10092502131444653
430446,0.3735176462713799
430451,0.26679290860905186
430452,0.06442548493362077
430459,0.17754817138230156
430466,0.09679655411302213
430467,0.051971458214904065
430473,0.6223352106054201
430477,0.07061902362553882
430483,0.37591756770386253
430512,0.20360206653736698
430521,0.024420527912437453
430524,0.12891803140122723
430529,0.3313079123154534
430533,0.11976544374320273
430536,0.1829825836632902
430538,0.08403119500139698
430540,0.4723524038945678
430548,0.30017468613131487
430549,0.2078840773289615
430550,0.0765607649177286
430566,0.699661013984504
430574,0.19609229184982707
430576,0.3431157976716131
430582,0.49559587854842596
430585,0.5252696120203201
430625,0.17460331051075553
430627,0.09652812689135548
430629,0.15963233895674428
430637,0.49488041817386774
430639,0.0761356143756147
430641,0.312727786211597
430656,0.13298492862843667
430659,0.06335220892937626
430661,0.10469557182041717
430671,0.4492296429364686
430672,0.38218317481547825
430673,0.3056065110839824
430674,0.28305910070828877
430676,0.059409505962645465
430691,0.05061964223610548
430698,0.15499221549552228
430699,0.6359614728810378
430708,0.43437559708486534
430719,0.31392731608730656
430726,0.07144912235680732
430728,0.8110921491068596
430730,0.651215530746257
430731,0.47669124708170324
430732,0.13012271141458207
430738,0.3781359770736116
430770,0.46918788954924356
430782,0.6133697183080261
430785,0.22060555005498927
430786,0.195077216488212
430806,0.6752302935182918
430818,0.6184857144316251
430819,0.10423528786594101
430820,0.19292573571928698
430835,0.19853943867178814
430836,0.4551451811124449
430837,0.18735590871281543
430838,0.09932884567067522
430839,0.24113522573817855
430847,0.8411241702280567
430853,0.19498622412174046
430856,0.04134960435674741
430876,0.18200132751716483
430886,0.025969782171460783
430887,0.1244773496459097
430889,0.17955637984994471
430927,0.03262453841555256
430931,0.6297076135327342
430939,0.08205076495849913
430942,0.06205919819005909
430949,0.14300675925769135
430957,0.05318538552035476
430960,0.026642945370768334
430961,0.16289250861656585
430962,0.625552336615452
430973,0.2388831071697742
430975,0.10310762353871007
430976,0.363329291342465
430981,0.08308033100510397
430992,0.22412076229747915
431007,0.5836234031042946
431010,0.6118919281167341
431013,0.12960520383428026
431023,0.11640069243457053
431027,0.22424843889947157
431044,0.043908788144687565
431056,0.042679198916793705
431058,0.04557513095633186
431065,0.07831128239452669
431077,0.576124499861028
431080,0.4726663865478119
431082,0.07789131471852767
431088,0.7809012286217095
431095,0.4596689317683195
431100,0.3726191567866704
431106,0.42576554932921723
431107,0.2650039833389204
431110,0.4048270058913375
431114,0.6586837716183644
431138,0.5343096723420058
431144,0.040435537669291595
431162,0.424973364416291
431170,0.8861574755182695
431171,0.19176761061439904
431176,0.4878656059445843
431203,0.39812941193317386
431211,0.27336373787931284
431212,0.2873557179281496
431215,0.08314220556342763
431238,0.9043430535465873
431241,0.37929442839606253
431244,0.5983959689263089
431254,0.25959639646663096
431263,0.19307178681721907
431278,0.05864583975340058
431285,0.5458281277500115
431286,0.4842964606359653
431298,0.14023532633505692
431305,0.03420959754529317
431315,0.879846536124955
431323,0.28456342173043103
431325,0.020025330619647168
431334,0.12304073014443369
431358,0.7397174629019759
431372,0.30244983120599406
431373,0.03514124117887963
431374,0.8378283202523421
431377,0.5700713315352608
431386,0.5407485428725353
431388,0.5887286697734563
431395,0.061887100750956936
431396,0.30156269873186586
431413,0.1192427333656055
431416,0.492584055870356
431418,0.3846025281267046
431431,0.341508161333252
431444,0.2599904920470873
431449,0.8731205494352501
431467,0.5468092355392439
431469,0.18522689857304148
431479,0.227619065927165
431480,0.10366923762149717
431481,0.12707897136361665
431488,0.2688220146910566
431492,0.7019723914910437
431496,0.32572945803600173
431497,0.07366607632412914
431508,0.6025023234872473
431511,0.30444433351185823
431517,0.04824289415632915
431520,0.4400809484348429
431538,0.35851600174196424
431540,0.07936563628546547
431543,0.8572511136030291
431545,0.07514849829937095
431560,0.11068823484067096
431561,0.3078951751668339
431584,0.8819042649768888
431591,0.4199286966730591
431593,0.5775973083720661
431625,0.596028809263892
431630,0.5102992533949644
431633,0.6597145712847104
431635,0.27756923466689776
431649,0.3965479713877025
431650,0.5255822525922537
431651,0.24275219645274984
431652,0.02892602388167556
431667,0.6622080113102644
431668,0.7651008851052341
431672,0.12828587692108212
431675,0.6427883432270785
431680,0.8482539881942238
431682,0.09449143823684857
431683,0.058317041710823525
431693,0.2085298581066836
431697,0.3113326150043917
431726,0.595524774470118
431731,0.37594741994885583
431732,0.31303898384792583
431744,0.01547050521989497
431750,0.10379700657004308
431755,0.4722834798752083
431756,0.4737335734492968
431757,0.35840236614956383
431765,0.2910554494076077
431766,0.0833803809640609
431768,0.3505198307944057
431770,0.024142958982589915
431773,0.10098608018139481
431775,0.2270751865907192
431777,0.4970718382746406
431778,0.7570107929934292
431801,0.28374273858144106
431807,0.14119301454426503
431810,0.10435020234780717
431815,0.5487768906026328
431816,0.3061209949441415
431823,0.4265177908459963
431831,0.18251532045931457
431837,0.2862577596843975
431841,0.3418303900280989
431845,0.06517205765490389
431854,0.5978123759967615
431857,0.43557641700017236
431865,0.29818884629296105
431866,0.27581438938993086
431867,0.18080691166495164
431869,0.4249512435364972
431889,0.16669011274044773
431899,0.09318794925240326
431903,0.6374748373885231
431909,0.300724891896111
431914,0.4511243374533528
431916,0.06456943343950834
431918,0.79702542264898
431931,0.16499605486244107
431940,0.13440239027281914
431948,0.6447283713027125
431962,0.05338491232740886
431965,0.09712048307360427
431974,0.04283512480120036
431976,0.1507924715727984
431987,0.29180214959613016
431988,0.06495012599483348
431995,0.7757369291003844
431999,0.5459069967790356
432003,0.01748074000065131
432005,0.7403658284717382
432009,0.20180782016194357
432011,0.052170301608151025
432022,0.7988643599407405
432028,0.45485933777680515
432030,0.04217902894356296
432037,0.11874914449637612
432065,0.20267250595997174
432070,0.08438797144371858
432075,0.7898179423970452
432078,0.5273733766376185
432080,0.3077877048581043
432085,0.1310242922416008
432092,0.19287482420701013
432111,0.5495403133955507
432112,0.09887886233117497
432115,0.12528974749479932
432117,0.4791877257584956
432118,0.44608331114028804
432129,0.6646603089986999
432132,0.43692849196434097
432133,0.26271220962831254
432145,0.4009296457577152
432146,0.06854993297811733
432148,0.16948405371691885
432156,0.4549043012198552
432167,0.14120198704272768
432169,0.017101107944347282
432188,0.05065689762530848
432192,0.7378620755618808
432221,0.29138451183101227
432226,0.4819416625670095
432231,0.09783864279869556
432247,0.1323753867968587
432252,0.13834024225009614
432254,0.27700877271542046
432263,0.22906385332070783
432265,0.31136049560340373
432271,0.5361221838826589
432280,0.31791256938406026
432282,0.2095675781927495
432284,0.02184399796664581
432291,0.7734950007416043
432296,0.3603695756540938
432298,0.5575964177300518
432301,0.3558881270103747
432309,0.1825040028642072
432312,0.5238820499328589
432320,0.0561631046809395
432324,0.06294701763759361
432330,0.28249825760526537
432339,0.10402092193088386
432356,0.1751403552115497
432357,0.054053447557872426
432362,0.14653712810896535
432365,0.209755401763388
432366,0.4958660645120417
432370,0.4411268357163676
432377,0.44342952134996766
432384,0.16222902214733909
432391,0.180718721160043
432405,0.16447859560830802
432406,0.6459347167613684
432414,0.6585284512388845
432415,0.018924497420276475
432417,0.08218710446139799
432419,0.38925169008146643
432424,0.18247069050993311
432425,0.3299385818920471
432432,0.6088618905169876
432438,0.20564490924436268
432441,0.3173591986602977
432444,0.8097833195280041
432446,0.8996837512789886
432452,0.4490126147755038
432454,0.343763933276664
432473,0.6512048174000034
432482,0.656019131488878
432489,0.26876873910514426
432492,0.7475632637913779
432495,0.11079849057793154
432501,0.7743432630638802
432507,0.10060448311074802
432509,0.6681391418989141
432510,0.2541538222442445
432522,0.0886451807612073
432525,0.28242861262835917
432526,0.14402964552796912
432527,0.8147242217616331
432532,0.09086025381810778
432535,0.34177638860730414
432544,0.0849204240605471
432547,0.27923924833749036
432551,0.16865911147284238
432553,0.36423318917939124
432555,0.09523335414490103
432560,0.25830057630594794
432569,0.5268580773639371
432577,0.26975491847107336
432585,0.15646990196914565
432590,0.19336847252687386
432591,0.38971267188403835
432594,0.058530569758980536
432607,0.38614070609022066
432608,0.7644561994176035
432609,0.42102667604247446
432612,0.6482503129922647
432613,0.07078146058297415
432616,0.18835999245161994
432618,0.8878632222576217
432622,0.18072697075475022
432626,0.08094825869674095
432639,0.030385745348752078
432640,0.3647368059862491
432642,0.6915841106420534
432648,0.08767437254319439
432653,0.19396297415477665
432661,0.5346330574395107
432668,0.12353865681604516
432682,0.6926524564026662
432686,0.5765565421192267
432693,0.18286208693080683
432695,0.4109380228733084
432696,0.6103997949203435
432698,0.5549061772879458
432699,0.10334989810125084
432702,0.46526655804921
432707,0.12060237671270266
432712,0.04480741716814528
432719,0.07351355972069325
432724,0.04040100862343241
432728,0.5289691601421159
432737,0.2543730670104437
432745,0.7447331506825208
432746,0.2642769363644365
432749,0.3422691593651573
432752,0.1826259757973265
432758,0.14690760962723878
432769,0.35711622064344933
432770,0.2122023797812855
432771,0.06307188931188946
432788,0.059968564358069194
432804,0.08496776818862278
432807,0.7284679833978133
432830,0.6527470633302115
432831,0.25025135328506076
432842,0.535858509406093
432849,0.7471126366424211
432876,0.7800503627112897
432886,0.2143204029614567
432888,0.11225185866638135
432897,0.06640697128038354
432918,0.43830041688526045
432919,0.4914772896414007
432920,0.24489446207057564
432921,0.3623040384985389
432930,0.4311786178457759
432932,0.27562374530951944
432943,0.4554842886012596
432944,0.1830716342826556
432951,0.33551165720189263
432952,0.09541947090693118
432965,0.4021102550344883
432969,0.2818550057827921
432981,0.1466504888505671
432985,0.10679289238796466
432986,0.12637459831032757
432988,0.3248966741929505
432991,0.17180895253747064
432992,0.3846963089138662
433002,0.0616278847652208
433018,0.2824067973395135
433019,0.17031385175289318
433021,0.2935648714063866
433024,0.05390044692920616
433031,0.32073909862199607
433035,0.7280611131447479
433047,0.6531831780487715
433050,0.04239794044854799
433051,0.12567288336298651
433055,0.1089478221474561
433058,0.4448811353143755
433069,0.14432860108855414
433079,0.4897366977677213
433098,0.4893632759741983
433099,0.09107567860214405
433104,0.37391887420081843
433112,0.08925775420628759
433117,0.30077802446087676
433119,0.06624328909179103
433130,0.06707073582337876
433132,0.30176599074670957
433158,0.8270511857620931
433159,0.17501834522913845
433162,0.13309245597755254
433166,0.36845094847171395
433169,0.44753994778414957
433173,0.14495220483065213
433174,0.28608438133059083
433183,0.7582327087408518
433184,0.14363131568594303
433198,0.24143365335811381
433205,0.46979060504623943
433221,0.6063481326687693
433271,0.7332835618341822
433274,0.24579779541561467
433276,0.7300724497441788
433281,0.16456762996086266
433283,0.3186113648027804
433296,0.23255639927148467
433300,0.4290310275873873
433304,0.1296296021017684
433308,0.4147174864083025
433312,0.07792531075857945
433313,0.6635143326224859
433319,0.06540221968660583
433332,0.41216272054646774
433342,0.1537310954732135
433343,0.07567160041215733
433344,0.22575635304241265
433345,0.03010308986585305
433347,0.5585824162018144
433350,0.2056943066379015
433355,0.8749709661921439
433356,0.13557302162605506
433359,0.27671190301087056
433361,0.19723907462402554
433363,0.6347351829960122
433370,0.09915236812394976
433371,0.21872675793797064
433374,0.39136481000989465
433384,0.357465786963546
433390,0.2864349616509769
433392,0.0927721346835996
433396,0.49545970459950933
433403,0.5491708296897162
433405,0.1548283839421123
433408,0.7276089086542515
433410,0.7299008279104415
433411,0.47463042791002036
433424,0.24403702765219906
433431,0.12332998670522599
433432,0.6436391467324077
433440,0.15709775404416654
433441,0.33013004794141076
433451,0.47697625194615717
433452,0.4488467770190628
433459,0.14329806459183614
433463,0.10415822201368984
433464,0.6225081989981137
433470,0.37139096043242253
433480,0.46049301431987544
433482,0.776654585981925
433485,0.3598583932157212
433494,0.7028255034635388
433495,0.3436350698899737
433496,0.12659740753447415
433505,0.24883497606546912
433509,0.1323836437615431
433515,0.36976978619205175
433518,0.10232038844199616
433519,0.6740558134484458
433527,0.5409925684060222
433532,0.060384246025335764
433535,0.2709537380109554
433539,0.3672944561826137
433561,0.5346999313127233
433564,0.7267412077215494
433566,0.08935702798252984
433574,0.05359666201617528
433575,0.08872662110422183
433584,0.44458355388181725
433591,0.7865682030561205
433596,0.7264966775217103
433598,0.1897486442006097
433602,0.1684951362041793
433606,0.1421693160605049
433611,0.0410006727590526
433617,0.17417575553557432
433620,0.7593855645358628
433628,0.22622665510417347
433631,0.2788703241865915
433651,0.16887742962368738
433653,0.344811237483042
433657,0.47604712349504563
433661,0.22494937307594087
433662,0.545139542647226
433663,0.6018448624795879
433668,0.26094703104223677
433670,0.7509040647194042
433680,0.5323333313251797
433686,0.6730540103308909
433709,0.16884570938302193
433725,0.30057677729834675
433731,0.3282024958574688
433735,0.6834735097216835
433745,0.27377861809922716
433748,0.036679557616585826
433754,0.32106085270382173
433762,0.4012869048088177
433766,0.13514847682263473
433767,0.1383201519121525
433779,0.37924898867696605
433783,0.04517637265145246
433785,0.5275887316135864
433789,0.031885101078965035
433794,0.7315410402543142
433799,0.3111108274672984
433800,0.08603905642519612
433804,0.48496710932901294
433816,0.2576022753340949
433820,0.37279586839799
433829,0.1376309494315581
433837,0.06401613810042327
433840,0.041153060907424426
433842,0.40869877840984986
433849,0.3358872495165437
433853,0.0541262828974248
433862,0.04429122684691802
433872,0.1608882605347721
433882,0.27835402456497493
433892,0.21553087104891983
433896,0.019981702736782406
433906,0.2210614000288849
433913,0.5383417844512633
433914,0.03994255215075947
433957,0.09475568323753157
433958,0.1926266482040894
433965,0.3879523162443097
433976,0.23448279022698285
433984,0.03046531763282191
433995,0.3136937428569672
433996,0.20517240076557525
434006,0.8646558820072943
434007,0.13715487673524107
434009,0.3947148907664195
434019,0.4368277460409271
434024,0.4576701581449814
434026,0.6312518350110226
434027,0.03802842774106731
434034,0.18047012574079535
434036,0.06698745321890315
434037,0.523339045601307
434046,0.4651653285470746
434050,0.021759309327776297
434051,0.09678872085923516
434052,0.15903964920977978
434055,0.33617164495916857
434061,0.2886630417415349
434064,0.1315533031086668
434108,0.5141355432433766
434109,0.6287819294243734
434121,0.5224026354719689
434122,0.1578338445833028
434140,0.02140432717924482
434151,0.45536712025151577
434156,0.19001881810618115
434157,0.12677186681481023
434160,0.45984289334380674
434164,0.06162799904335093
434167,0.10253025330001451
434169,0.42570065561370063
434173,0.055848650976925825
434176,0.5320517789604201
434177,0.6822355961799775
434179,0.469571387594135
434180,0.20302588133898838
434183,0.44306175266920755
434192,0.07728107027560051
434205,0.13412302306590013
434209,0.2406833175368874
434212,0.5458396857656224
434214,0.5075157203158908
434216,0.47721603218747755
434222,0.7762658243408522
434223,0.2667712772502644
434224,0.661706952901322
434259,0.8067928691581188
434261,0.12296481950268079
434263,0.4622881412526668
434264,0.2873196073558514
434282,0.2827611869262036
434283,0.02761762378569307
434293,0.7188466245607898
434317,0.6694381559038749
434322,0.39096020854102187
434326,0.19479867478713006
434327,0.09455254168009469
434328,0.20786688719624968
434336,0.14605248896298256
434340,0.31120661517622894
434342,0.3213602833321088
434350,0.5192737858992212
434355,0.11318623806198291
434375,0.10499725246017601
434387,0.3688293671024266
434390,0.26742847921538404
434391,0.1368768224331758
434408,0.12450308347755253
434410,0.30153384408298367
434423,0.18483510949565923
434439,0.7310342148404609
434442,0.249966519105679
434445,0.7964293968872836
434448,0.11784227684023285
434460,0.2890630298650858
434465,0.024560340953070033
434467,0.3684242904083212
434468,0.2794801411777667
434501,0.4240341384361453
434504,0.6313083226198161
434505,0.2577327653612822
434507,0.04130213319611459
434514,0.39221819207059444
434535,0.28232736362093297
434538,0.7516852120763665
434542,0.5779480838701454
434545,0.47077147184840745
434554,0.6560458154235711
434556,0.28448109787769954
434568,0.6059434093119642
434569,0.5421072242326793
434571,0.6411013699453058
434574,0.5414804683089295
434579,0.2086952891807099
434599,0.6278180402963622
434604,0.7489783257102253
434606,0.05138696603197999
434607,0.09341568096472067
434608,0.08481240721334365
434610,0.3190865245016094
434615,0.6065764710007011
434616,0.6966038057028077
434619,0.33405493448808526
434658,0.5412362618257333
434669,0.1840878702031681
434675,0.06999189113005969
434678,0.11036000530653159
434680,0.10722728752497938
434690,0.5414403099825799
434698,0.2320069724225628
434702,0.7002170960853341
434704,0.02465166608689809
434722,0.0314098150196196
434727,0.7243790882607191
434730,0.1395916202528955
434735,0.13079332955411446
434739,0.4646298379970167
434765,0.29862577213455255
434767,0.8000233749644127
434784,0.7273712059251471
434787,0.4864461395983805
434788,0.4930062988480312
434789,0.3012233047555867
434790,0.34058189561683894
434791,0.6498873883034421
434802,0.2067519902904249
434806,0.06568462379820221
434807,0.40343385704790546
434808,0.7806858511533807
434815,0.6144572340099181
434816,0.519433584824614
434817,0.3481441324874726
434818,0.7711310941910652
434830,0.7360847501999395
434918,0.1294379715067096
434920,0.21910629081316335
434921,0.31479629042827406
434922,0.7600997686402999
434937,0.09444965542836094
434948,0.1612586575956413
434949,0.2686599208075273
434952,0.4458922752411128
434954,0.21856428545262868
434957,0.25011852101350845
434968,0.05923060658106852
434974,0.14446640982387593
434982,0.31511849807848974
434986,0.28602480783808604
434993,0.09441138906060186
434995,0.4402721180430184
435005,0.38674440329214566
435013,0.29860814558491033
435027,0.1603032416702402
435034,0.8718169795135741
435056,0.7943081849995162
435060,0.5453168323278471
435062,0.6006413445341348
435068,0.18675754597136546
435069,0.3116138325770866
435071,0.6768399420732235
435079,0.046521549008881044
435086,0.6243363923632459
435092,0.14735174948077553
435099,0.07861353309091171
435100,0.48602984669490995
435108,0.22990021381562056
435118,0.14721148933288078
435120,0.08432434727906293
435129,0.18281689279451943
435132,0.6666795521640208
435138,0.05209153324971842
