SK_ID_CURR,TARGET
346409,0.34714425152147443
346414,0.562525716576652
346423,0.2912961000451312
346424,0.23616035879842048
346428,0.10732569692765978
346443,0.3575512170164898
346444,0.10669834712485698
346446,0.7178982928746901
346449,0.4651030243919407
346456,0.13817437022583162
346476,0.1338147258567913
346477,0.20025376788479182
346480,0.2171490039415761
346492,0.4474213791618134
346526,0.18546916674799352
346536,0.3834645608489729
346539,0.12143524731776334
346543,0.6479595141276246
346544,0.08014182763729027
346546,0.11623876601943414
346591,0.726819280597383
346598,0.31108102254765296
346599,0.25514564218698704
346618,0.5051808037961409
346620,0.16017759991697808
346623,0.1692396685832007
346631,0.07452626351892273
346639,0.1431224946368353
346657,0.3204399046101289
346661,0.6591139799650483
346671,0.4312994259650503
346672,0.5494729184583124
346694,0.2893042972494813
346712,0.7478884142166894
346714,0.3220144562125143
346723,0.24558107905354049
346727,0.523898377587356
346729,0.26625098445254997
346747,0.12143749820878878
346765,0.4169841421969164
346775,0.5504857943816546
346784,0.45647598888462443
346797,0.392295558032607
346799,0.4523892492390536
346802,0.17586425541460057
346807,0.14444426717166012
346822,0.3328754011608035
346828,0.4328168939447796
346836,0.47073755651196464
346838,0.18276883762674842
346841,0.5995950530568553
346843,0.16576251845584442
346848,0.45269606349936814
346850,0.17632304740378
346851,0.28805925584273884
346855,0.5452291727237482
346856,0.14859570179685444
346860,0.3647208743838446
346870,0.54076770795908
346881,0.8306146605976389
346884,0.28172010456770474
346887,0.15407499269490488
346890,0.03717501833172728
346904,0.23954434476679026
346912,0.04383213296516666
346914,0.7177668148362579
346923,0.15815393172523196
346924,0.14603292732940887
346926,0.4924466567920738
346934,0.15045431849519758
346936,0.07201379230842309
346951,0.2950175186234121
346952,0.41729400303104425
346970,0.06161402684374651
346982,0.5192797326811874
346993,0.06378102776468589
347013,0.2672556080154869
347018,0.2734753161140055
347021,0.6059099944760088
347031,0.29531791265298296
347033,0.8633408290189708
347039,0.374124471235188
347045,0.42407355312737377
347046,0.4268925777549641
347058,0.11533364435404364
347071,0.5400912621699142
347078,0.6242162593179733
347079,0.32485883617295036
347097,0.06492825171988291
347101,0.3882542849369502
347120,0.5241461464169406
347121,0.3065289111516229
347133,0.07534219182184089
347161,0.515060760757758
347163,0.22177521696003744
347173,0.03703614747738223
347175,0.29789278752725906
347181,0.06488972362422
347193,0.8244459218963834
347196,0.6286203267223615
347204,0.6424844984991749
347205,0.5692395719120209
347217,0.8048942408255952
347229,0.08762245934879898
347255,0.16937286682733926
347261,0.3361594343605097
347266,0.5317876060235438
347283,0.1815758808791739
347286,0.38727527014649293
347302,0.16214161690988657
347304,0.3092440564729316
347321,0.343633742914791
347323,0.24174125390320986
347331,0.6298280200611588
347340,0.2955220802048025
347350,0.5108891821309646
347374,0.05524204659147872
347379,0.33098619749589714
347404,0.5556124965398157
347415,0.4254622068307772
347438,0.6937509909639561
347439,0.2991573210556332
347443,0.4349848501495144
347450,0.543818530452541
347456,0.09344723616263177
347458,0.8277188654035867
347463,0.37363763645052506
347471,0.22627595095240124
347476,0.22785317711366665
347482,0.5282282420525611
347483,0.11987458996377323
347492,0.2507189779771063
347498,0.3396102368559016
347499,0.21742083219837802
347501,0.3634349649725849
347521,0.325094472433969
347527,0.05644164303319429
347531,0.11329662813707299
347540,0.20784899628809994
347556,0.24887237839140652
347575,0.16622122962775004
347579,0.09546568359853146
347581,0.37043024516165435
347583,0.35086021203178636
347611,0.1974378809830807
347614,0.45729073419363764
347621,0.3564911724732966
347629,0.632439334056371
347639,0.4759585891238389
347642,0.3011293644507619
347650,0.5658264478222251
347665,0.2492725974898509
347674,0.31003991853928464
347678,0.7569361810857863
347689,0.2302611345862307
347690,0.09431941449249956
347708,0.4744492446651821
347712,0.8417107269541233
347722,0.7990603497822176
347728,0.3565928175615849
347734,0.1634882672371051
347736,0.7247139073558392
347747,0.4982816532834536
347748,0.13216841219939615
347753,0.721563219317949
347755,0.6481417830261806
347756,0.20884072522627
347757,0.1430900508221119
347763,0.6665205720246278
347770,0.359726112704257
347771,0.5382605417534072
347784,0.1017547380508099
347792,0.504565569596301
347793,0.2953109049032207
347801,0.262480052016989
347808,0.6782694240201813
347821,0.20576774086859234
347824,0.4308337791182641
347829,0.5553371983727811
347841,0.8888802920465029
347845,0.10377595901273996
347846,0.8881489013065075
347853,0.7514025034504958
347854,0.3037458175578354
347858,0.638851833788437
347859,0.13522342113723307
347864,0.10538897372504506
347869,0.13743398077039207
347876,0.44151619817325055
347880,0.23800320645760914
347884,0.09191109943161217
347888,0.07799126573555652
347893,0.13070331235960184
347900,0.3575495970489627
347902,0.16554241907578876
347910,0.23761266627567104
347912,0.047023818650981035
347915,0.3320466356616053
347916,0.4526490740114204
347919,0.11664784720065212
347923,0.4272067849770925
347952,0.8707701998993558
348002,0.8143797476027462
348003,0.0725497197214537
348008,0.5279861667067921
348014,0.1551202573285878
348027,0.72036347473428
348031,0.21855453616059706
348051,0.38253529055458746
348060,0.1756468213867885
348064,0.33923032947538956
348066,0.2533994035781818
348069,0.41196522158748267
348077,0.4433571105138212
348081,0.16522505614437627
348087,0.5327823164089887
348088,0.07780895983886857
348094,0.6094433399913367
348100,0.15606167416355016
348119,0.28508688745805477
348122,0.6576980193621074
348141,0.6882935779726735
348145,0.07564198482116365
348154,0.08315067313844283
348158,0.24063834517042237
348163,0.787513560684768
348176,0.6282286382554653
348177,0.07146525353819828
348181,0.7952141982058095
348190,0.5425495361712334
348195,0.6958162504690371
348197,0.5009140821573382
348200,0.11018848490732228
348209,0.27515397994695645
348216,0.12802121618966297
348217,0.4133835897577138
348223,0.8090887447071082
348228,0.09851978847386121
348230,0.37742988156158386
348249,0.09788955039623698
348251,0.4440643800943972
348261,0.6314969299563258
348264,0.3400510824665738
348271,0.16179827334138175
348273,0.266838524208202
348280,0.6651805060715905
348283,0.3677783969229932
348285,0.6140119894602496
348306,0.3651134767069093
348312,0.5757928253610801
348327,0.3025813258216292
348328,0.684189573965631
348344,0.3027184312810962
348358,0.6199171462348669
348361,0.29348327282537573
348362,0.7292824911778151
348364,0.16406809456862853
348370,0.20982361741530395
348380,0.41929643556975643
348400,0.4842462664366484
348420,0.5757212704831123
348428,0.43514869466909767
348430,0.12066517032589194
348445,0.29823084983081105
348460,0.4750267703030562
348462,0.2202133398338572
348465,0.5159188248853614
348481,0.20095230444057097
348482,0.2521787353803182
348485,0.1698630199066146
348491,0.2815404050748006
348492,0.6642533173374263
348522,0.7156858019411241
348531,0.25176788359742897
348536,0.2992526473498746
348546,0.7596576158558448
348547,0.3600658011358942
348548,0.25596742153716046
348551,0.11281743206346677
348554,0.8405712102879628
348564,0.2672963772288906
348571,0.55490405105499
348577,0.7051742178642426
348593,0.5979114218136445
348595,0.6873267545535691
348606,0.07995721493162618
348621,0.03404155613176127
348630,0.4354610072586428
348633,0.787081680363815
348644,0.514163841341383
348646,0.0812205469057797
348680,0.22858726867879298
348692,0.27306358695960814
348698,0.5307614504685898
348703,0.622388300460077
348712,0.2998925316351106
348726,0.7339471778783374
348727,0.10869813025849859
348731,0.17563555585618265
348733,0.21928862267037857
348747,0.46737915668032187
348753,0.08528177266508212
348756,0.1821016796221911
348760,0.2539899322777559
348771,0.31098919493304394
348785,0.09921719537378718
348789,0.47614919631361285
348793,0.1472339384959656
348797,0.04760828582629568
348799,0.14023307150282385
348811,0.24918645244695303
348812,0.3150862342076214
348818,0.23105768870556428
348822,0.12326725157120617
348833,0.4523673425098719
348849,0.28710576387839937
348875,0.37087923795056926
348878,0.19863977562475527
348879,0.4226782234073553
348884,0.79853440417805
348887,0.07507606018844899
348890,0.35237970265591034
348901,0.18063607755340128
348911,0.4125353482700753
348936,0.0729581609321293
348941,0.18280095359067614
348949,0.21620948814411325
348950,0.15987541024967813
348952,0.06908683694263014
348954,0.16559811864612525
348971,0.36932289183829137
348979,0.6746390788055366
348985,0.6465285268265063
348989,0.3705851924354846
348999,0.43150749240003305
349006,0.3121445823864854
349013,0.8046514039831533
349015,0.2859939469260464
349024,0.18063625393598823
349033,0.15975645621086207
349047,0.28918212987496605
349060,0.0727106308308252
349065,0.361491397214506
349071,0.869624302503919
349081,0.4235772858931765
349088,0.4104505705858248
349093,0.07350848660026145
349101,0.3446086521402195
349107,0.5998623216124847
349113,0.338053138391961
349123,0.28020730956236356
349125,0.2186647461337044
349129,0.43812177089955184
349131,0.46799552113236026
349132,0.11299487019501939
349163,0.353176846881267
349168,0.3086274603925536
349172,0.27292292675190216
349187,0.14879663993057507
349192,0.6804161619466578
349193,0.22723531227464688
349203,0.24519496242154287
349227,0.4927356724011727
349234,0.5432040949119052
349248,0.1412916162894617
349249,0.2787944320923127
349254,0.2619914989824676
349259,0.3798580204818271
349265,0.3753540017991027
349276,0.12835269400522104
349281,0.2795289996976689
349283,0.47698453483019904
349288,0.35006087088057347
349297,0.6651218240800413
349299,0.43662579104044624
349304,0.04104927156977715
349306,0.44844821418762204
349310,0.3046369466005703
349314,0.26564348251826636
349320,0.4570300810843421
349326,0.5451398921184216
349329,0.15222338237917796
349337,0.33709513335664504
349357,0.21135217229789885
349363,0.10436246528695203
349374,0.13552919263285623
349375,0.2539343198208949
349394,0.3988942607422353
349399,0.35173368705691743
349404,0.17528405903040814
349419,0.14162028072924918
349422,0.5936850900234124
349425,0.8224910947230102
349432,0.13146284361902383
349433,0.6327003624913649
349436,0.038871249046384226
349437,0.30760150386152507
349439,0.16465391698433957
349484,0.20827653258297607
349488,0.4094622710487983
349490,0.5794030670944809
349538,0.6519344538234384
349541,0.0978355512687046
349543,0.09854093593109021
349552,0.19135239773331522
349560,0.45297069875332174
349565,0.43264081614708877
349570,0.4300257759684873
349586,0.2600483515184149
349589,0.3153480622903968
349592,0.484532407611693
349596,0.39419310139700625
349598,0.17767493692250078
349601,0.10802856598538924
349608,0.8694209407465825
349615,0.5205699992108077
349645,0.2901312961953768
349654,0.5181382959121449
349671,0.329292872191771
349679,0.42236514073982256
349693,0.4722882849279496
349706,0.7837168187042246
349707,0.6063628562892571
349708,0.24235025163945095
349719,0.2594694087237465
349727,0.7287569193394936
349730,0.12816986291072768
349735,0.6048838886919972
349744,0.7351272140010254
349745,0.4038887508896307
349760,0.7724384104162771
349765,0.2383367795828011
349778,0.5535772936660159
349787,0.39927561923613425
349802,0.3864565414162229
349812,0.659725514277159
349815,0.09362873915774332
349847,0.40433826592106653
349854,0.32649180755754137
349855,0.5955758356065427
349872,0.16956426318400453
349873,0.48738139930676483
349874,0.3220414607651475
349886,0.09698674179201074
349887,0.5005804765572182
349911,0.23699192134815333
349916,0.222824383979629
349920,0.7187900577853136
349921,0.07971025057968273
349929,0.3563906944783582
349931,0.219449345460381
349935,0.13923543137708466
349939,0.2913865121460537
349960,0.20526723885548748
349967,0.5479201369818198
349969,0.5052808687985666
349971,0.6119197063085604
349977,0.15799335716625573
349979,0.4261152766611496
349981,0.2430324866128163
349982,0.5730135323807101
349992,0.12747763404024354
349994,0.2576030152876727
350005,0.028819303538676542
350006,0.10189920748658352
350009,0.40031910470257526
350017,0.23961359314736963
350021,0.5519067374454654
350023,0.5692708050273668
350032,0.38082539768695073
350033,0.3803534751365481
350036,0.44355318634938384
350037,0.22416952812618093
350048,0.8355621096431655
350052,0.32431110924851253
350063,0.20967299121806168
350077,0.4674543639849936
350078,0.657871576314987
350086,0.7790286325878049
350087,0.1826516734212686
350107,0.020805670435890933
350110,0.2463157271211345
350114,0.40228916379248436
350119,0.754798499268542
350139,0.09560246915471127
350154,0.4074455628232482
350174,0.7574940815935547
350177,0.4951145914739295
350190,0.8120210140995366
350193,0.33416222982031674
350203,0.06703868503820298
350206,0.5897116874452226
350210,0.5247852795100032
350225,0.4184561048702419
350242,0.0929157462858138
350264,0.3797963244571514
350273,0.0757619976878015
350277,0.35211855226778616
350283,0.20428028598014283
350286,0.23244984274980474
350288,0.22207113788055519
350290,0.4136732038235101
350293,0.33582509130655375
350310,0.7512570071186752
350327,0.780240654953012
350330,0.16386117408757422
350334,0.7487159251795931
350340,0.17513315389816134
350342,0.7180827160283454
350344,0.6260589192657304
350370,0.2640413112560687
350372,0.5077709276141369
350376,0.6508602246749444
350387,0.2696506472172387
350389,0.3470556385105479
350395,0.8002412333200831
350397,0.7954396956694153
350433,0.44195033306456877
350436,0.560794284902679
350442,0.11050095309832016
350445,0.2185315145998219
350446,0.6376748071192104
350457,0.6985211409729438
350480,0.19315467084190494
350481,0.06474129484397356
350484,0.4097320713869185
350494,0.1265762432556123
350511,0.14349027052749297
350529,0.16328065162808808
350531,0.05452384625768102
350535,0.07535651333462404
350539,0.06197278929016645
350543,0.4002367797200747
350544,0.23208771554987348
350550,0.3084052820005144
350558,0.187001197828043
350569,0.7405027276366062
350571,0.6437361283974171
350577,0.3771571792699921
350582,0.3266210612011645
350585,0.18938878887629626
350596,0.09901119807696747
350598,0.2661520969878525
350599,0.44187056269473995
350602,0.32432313853733874
350612,0.0787246182403541
350621,0.5856313765671559
350626,0.3221542629788754
350628,0.24589351959412317
350638,0.2816177438775442
350646,0.6156227972242855
350652,0.27972337142011683
350665,0.36070703265140147
350671,0.35864863744961906
350677,0.2942185911488373
350694,0.501424067493956
350697,0.49734882726165897
350699,0.5977087662948982
350703,0.5282614618419882
350705,0.7277974940740557
350708,0.04996595223034965
350724,0.2470797348904111
350731,0.1041488860852748
350740,0.264569792292599
350745,0.44081665212823207
350749,0.16701493447358964
350754,0.656501959353377
350757,0.06105987158744508
350764,0.5410284945337657
350766,0.4215593631628502
350779,0.3196275681264965
350794,0.3523305077220971
350805,0.11717562379218867
350810,0.2468423811389676
350817,0.5311188002850347
350825,0.3464367555342648
350829,0.15206541168157375
350832,0.09542592271567656
350841,0.07569009239781209
350855,0.13792369673642216
350862,0.06976800226203332
350867,0.30771030019587337
350871,0.19310411457586055
350874,0.469201517773793
350891,0.11279998118879364
350895,0.41827665096262007
350898,0.5144019718149148
350899,0.08901392662208635
350902,0.12247068862173732
350913,0.25366618727859813
350916,0.13532204922099772
350933,0.3347193249795883
350944,0.18623725525959076
350954,0.6571448541714596
350959,0.08988975884060404
350965,0.0995702920165455
350969,0.2640261342745521
350984,0.39436491391982337
350997,0.18988409235697168
350999,0.5378217108396286
351002,0.712471723438983
351008,0.3033436492329472
351014,0.435999674044717
351025,0.5987722345314078
351026,0.4023683473957869
351046,0.5504052047534364
351048,0.055980093503689
351070,0.32557246331550627
351073,0.23614481980905783
351079,0.23977545534571842
351085,0.39588541753385426
351091,0.2670215690987019
351094,0.47536303605514724
351115,0.11850279054522234
351117,0.23306585996486895
351126,0.28453820173280353
351142,0.031669426970077276
351151,0.13371824201045315
351171,0.09371358518255747
351178,0.20246595188795577
351186,0.19769246378052283
351194,0.6594090587506378
351201,0.08217629485236345
351223,0.7540806223329591
351225,0.5543521520950494
351226,0.28444688021567954
351227,0.382087575372226
351240,0.5598896651131892
351243,0.11731706753919369
351244,0.6800361550652018
351245,0.3384228321331247
351248,0.18415304162281654
351252,0.2406015870468185
351259,0.5051553910093284
351265,0.2396837682300457
351291,0.49872217634762017
351292,0.1630099421581534
351294,0.21559766588412294
351298,0.13158802354732368
351303,0.748443699118033
351311,0.04093893506084922
351326,0.17134755933363538
351331,0.4650747820750517
351338,0.24480247618656498
351339,0.21121305323363657
351364,0.3090919513509903
351380,0.5464721422479893
351383,0.4072049263447357
351385,0.06759537974062861
351386,0.12473149521035969
351389,0.362862904142285
351392,0.6750982053019026
351393,0.16234915641819514
351407,0.6563248551523063
351419,0.14307928676266007
351422,0.2388803703258801
351423,0.6558434157845567
351430,0.37043687197225494
351446,0.12130384226315083
351454,0.3742182992035406
351458,0.2650968187052628
351461,0.14966953639664088
351489,0.03376075861847465
351495,0.15068356020578458
351520,0.703543043497248
351526,0.5078366423584582
351535,0.19994919643336312
351541,0.10691309951247356
351567,0.25124535017354727
351580,0.2689682606486991
351581,0.8093733943396549
351584,0.16615058110237893
351587,0.26882600580531846
351589,0.49134025065965226
351593,0.750659739061915
351616,0.42014584779661834
351619,0.2728530831759751
351625,0.3548957368694777
351626,0.07882492863240761
351635,0.14131186926475944
351641,0.18311386800548632
351655,0.20241200598377468
351658,0.5397551182924893
351669,0.7015540921094178
351670,0.29626123166105833
351671,0.22113985649795206
351680,0.10459613598036922
351687,0.06468964912666887
351699,0.12438085658881062
351722,0.35693008933628717
351725,0.6520442690412958
351740,0.515329821413038
351747,0.2862772446105399
351758,0.27419628738819923
351771,0.24178942221588376
351780,0.40603080947622266
351786,0.052196939226706325
351789,0.31133733127945545
351796,0.326192701513878
351801,0.4575574014670866
351814,0.08298132581412089
351817,0.31833885927590044
351819,0.48762979314480354
351825,0.5138819295634155
351830,0.5504126496075161
351831,0.3697118212958582
351834,0.155363704736878
351836,0.27449141775204267
351837,0.5746557217713075
351838,0.2635071972630868
351839,0.6602970570773162
351846,0.8172023559298004
351863,0.5497615305128131
351864,0.12682983667699532
351880,0.41172610959164696
351887,0.666632925476004
351891,0.42594650517410726
351892,0.5878161571552837
351898,0.7279568230514081
351907,0.347857973873275
351916,0.30847880535302696
351936,0.27902951149377775
351937,0.1738253587784241
351945,0.43108462951159837
351957,0.19065662239836814
351958,0.1852563461951831
351962,0.28785778700879194
351967,0.3847330061746979
351970,0.4673502259113698
351973,0.45533425405235795
351978,0.0804394309397767
351984,0.21991381519439665
351989,0.6323247573092723
351992,0.6372608116721573
352015,0.2607837209301649
352036,0.14037619118752592
352043,0.13843755461158086
352049,0.25782804138409393
352053,0.337562909585145
352056,0.04555216859041982
352058,0.3210471720408215
352064,0.06172574073566254
352065,0.3053742144230451
352075,0.0578963873817089
352092,0.3372553941874942
352096,0.15869840467072444
352097,0.0631774197121341
352102,0.09381060704363188
352103,0.0380976665278596
352117,0.5109678022524269
352119,0.09144072622905432
352139,0.48909097844236504
352145,0.06865363957538313
352158,0.2067250069657957
352198,0.4115524156713397
352199,0.16277081573283825
352200,0.7211113827541661
352205,0.3882991716871299
352241,0.09023891282471404
352244,0.675724936976175
352258,0.4810182151353937
352260,0.18042582758166645
352266,0.3282670523309087
352273,0.3484481078254089
352283,0.21301798632432786
352303,0.5419949693709161
352304,0.6851122365575278
352351,0.5082335614436326
352353,0.4649563155386756
352379,0.3235723766912368
352389,0.5561964933800918
352390,0.42207327569989644
352391,0.5242607421943396
352403,0.19304391123301795
352407,0.1889966065775111
352409,0.7581825750080334
352421,0.10908968708964226
352425,0.21139649867878244
352447,0.18832056871638908
352450,0.40332628230389883
352451,0.5984810999669636
352457,0.15694770577298126
352468,0.46910144528879777
352482,0.19546279690177487
352495,0.13684422391862747
352501,0.5664627279100537
352506,0.9157130438987531
352508,0.7449822430546161
352522,0.6411348210215119
352528,0.5894110350183703
352539,0.18378526703047937
352540,0.10406629822128945
352551,0.6409374762750796
352560,0.16632133508183905
352561,0.5248525816129
352565,0.3329803106063466
352566,0.20842479931420763
352584,0.5482085427141634
352592,0.18092129762448214
352626,0.6869516459775804
352650,0.10508370449309944
352655,0.08291430989870367
352668,0.7813478201067051
352670,0.11171562853564357
352685,0.6855029104995207
352690,0.40846006938574164
352692,0.09613064974630879
352694,0.3675547947779569
352700,0.39398058207252207
352701,0.21978325134356483
352708,0.47672082656272474
352711,0.6044838444636391
352734,0.3259027241602784
352738,0.43336237660664584
352742,0.13356297679170845
352745,0.6796957935410765
352746,0.24179691096153214
352751,0.5360056786383992
352762,0.6760337681681192
352767,0.10362253547577846
352768,0.1908816230768107
352785,0.15453689020575245
352788,0.2010610022980842
352795,0.2793914408687394
352814,0.422934333550637
352825,0.2521216354340548
352827,0.1865153252949358
352828,0.10663866638344441
352830,0.44948178930086635
352850,0.23165489286336424
352890,0.11021445859811241
352901,0.05309486839354018
352907,0.3623370428023817
352909,0.5256331487032591
352913,0.1495553891275338
352925,0.4005951509946447
352927,0.22080584478885568
352928,0.516761310151874
352938,0.5906138868270239
352942,0.36667689139652115
352943,0.7388154661119227
352952,0.12553110985404198
352958,0.418161804422472
352962,0.4681511930974719
352967,0.3091082152278238
352972,0.3452873104710563
352988,0.02510476754802666
352991,0.29258239955414256
353002,0.31851670718906655
353008,0.5108319528152808
353011,0.20482527102481668
353014,0.4821822202099551
353018,0.044626599551797
353023,0.11095063073973936
353029,0.08784943922491695
353031,0.3760576302257351
353035,0.6066330243400698
353037,0.5805850409485026
353042,0.2903275750465638
353054,0.28623289485749426
353078,0.22454308857255
353122,0.48955273630409607
353123,0.33959469851208307
353140,0.22529337865190718
353145,0.41357172579856366
353167,0.4380976103364509
353177,0.7151661218648077
353179,0.8271488925335005
353185,0.24238984817343392
353194,0.6817225630634425
353195,0.4940585005361381
353208,0.5647145117327761
353210,0.42892340753829933
353214,0.7298254940955222
353215,0.5544983187065815
353240,0.5822436082485798
353241,0.39206125709588485
353247,0.21098352899884174
353259,0.589654345361502
353262,0.7508875345887672
353264,0.4685751727820132
353278,0.4226747846731961
353279,0.396802682340024
353280,0.5544292132211225
353287,0.669031266806785
353288,0.3053787455995864
353290,0.2898282049794381
353299,0.08540097540289895
353314,0.48204252438114714
353328,0.5550215039871387
353340,0.18320116103831136
353350,0.12420477536817812
353352,0.052471014591115854
353364,0.28864333842427387
353371,0.14503339591068723
353373,0.13169872015586284
353374,0.6636261439410354
353389,0.05817218337323605
353395,0.5493986503334296
353419,0.9057219236298738
353427,0.08164805003361317
353441,0.5274382108078431
353454,0.07970567474419163
353469,0.7276866409134666
353475,0.659418925359929
353481,0.0945824465487694
353483,0.45251729626111487
353484,0.4312929103375939
353488,0.35517582519395363
353496,0.06209310652558602
353504,0.17710150872218172
353505,0.3700271808082923
353509,0.1332057462582055
353527,0.4977138390738531
353574,0.41753168402441415
353585,0.594948696415225
353595,0.40512446709941613
353598,0.12612743518839342
353602,0.4041622786833481
353610,0.6356958788434585
353618,0.22386371408907368
353625,0.12253847119749808
353626,0.7866342640215565
353631,0.08425024654825891
353635,0.21476598769447738
353654,0.29617827284274384
353682,0.7295341725182585
353688,0.7271007726532763
353695,0.450447878140421
353711,0.06772844677013677
353724,0.5753220333319469
353729,0.2408078129105289
353732,0.06949590536527395
353749,0.4659719092806368
353750,0.08857091988074846
353752,0.46006273664922076
353761,0.14312009977471074
353782,0.05299314758654088
353784,0.5158276491585382
353801,0.12996799794424627
353809,0.42256850147238195
353812,0.43161894616542135
353814,0.26395523014146605
353821,0.21474528808782262
353832,0.6239362300535356
353845,0.5207743745453967
353860,0.45353041602111005
353863,0.1847551004915691
353867,0.1593236050918705
353876,0.09781298161607467
353905,0.24129815833652926
353923,0.2546522935773845
353934,0.18279594261484627
353943,0.402851854970345
353945,0.3249321649319646
353973,0.09415352388720605
353995,0.06860353877894075
354001,0.3828243556756893
354003,0.386520450056237
354011,0.053061147591164495
354020,0.24829572353318216
354024,0.7562018542036644
354027,0.22123469544619428
354031,0.26550296757068276
354036,0.16745700842076533
354037,0.26711804013732954
354039,0.1549322239434686
354044,0.2267029411249668
354058,0.16461019948376115
354071,0.0892322781642308
354080,0.5342635655121926
354084,0.25411288195867493
354085,0.3171645706445204
354089,0.09037824080880123
354099,0.13132783871678477
354100,0.15426227481368826
354104,0.11817663053421178
354106,0.40350831355120226
354107,0.63895118734517
354111,0.13276825359360503
354114,0.5518111892980678
354115,0.6185680338221343
354122,0.7013607102583349
354130,0.4057371448319856
354139,0.49174913201968373
354140,0.1974376786251934
354145,0.2663445696728263
354149,0.05534825357907119
354167,0.06972709193687099
354173,0.8886853850276571
354176,0.1773483222359727
354178,0.4523196050613067
354182,0.22648051602269212
354184,0.19287379159777304
354186,0.5873509955654181
354192,0.19473417357750625
354209,0.38140519727983435
354214,0.2584271730903049
354218,0.5724381246605765
354230,0.8272537145488434
354251,0.14060752905985974
354257,0.5215498516822066
354264,0.7036969390808608
354265,0.15304304613552566
354267,0.24005534766185324
354272,0.2717798439807678
354273,0.7221140860046132
354285,0.4635567074268657
354298,0.5431687382255346
354309,0.2389789374754143
354312,0.3761421432274886
354320,0.2631989871273668
354322,0.3152334218874523
354327,0.1307994626682876
354333,0.5057187073206321
354335,0.6511706512308171
354344,0.7174368546522232
354355,0.7273531627755923
354358,0.16690036365962505
354365,0.294802331020458
354368,0.5139676333510497
354377,0.4052637193582597
354386,0.30365126674322573
354390,0.19236522692312652
354394,0.07395527498814945
354398,0.11890255872747883
354402,0.21051626143027408
354403,0.06531984163039065
354406,0.6827042391453485
354414,0.36410937385358705
354421,0.15764975873760212
354430,0.316333954823563
354445,0.3894788163798737
354470,0.10268361149846193
354479,0.09652593197004533
354481,0.08286728261811763
354483,0.6486222461494067
354497,0.18544166830908293
354511,0.2980392726968495
354533,0.20062794190170724
354549,0.8230634269821072
354561,0.8365726067177821
354570,0.228014359881529
354571,0.3441588477083521
354577,0.41930503695217164
354586,0.4748790814511071
354598,0.5215206328585913
354601,0.4533618033968474
354602,0.12751716645794
354603,0.18968450346282062
354606,0.21006811960931257
354612,0.09152383455848295
354613,0.0628315418936425
354616,0.58937800596507
354624,0.2778628667184397
354625,0.8186074985684332
354636,0.28483861707014696
354639,0.5932643184200508
354640,0.25567593103733177
354644,0.4749628616405641
354650,0.2969024314487165
354666,0.4419624820576979
354673,0.5679872486223414
354674,0.17820366457525874
354677,0.4303608743926958
354684,0.27831999667525675
354694,0.7310781235569045
354698,0.1463922776802813
354708,0.24880043812931169
354709,0.2833764721780222
354720,0.277838278096421
354738,0.18333241175047188
354740,0.3394684121526957
354757,0.23301696346665918
354768,0.32019805485107705
354775,0.6515095167434809
354776,0.36288437707727633
354792,0.4125227775657697
354803,0.4340330539007903
354809,0.214604544561409
354817,0.15944117347714137
354818,0.14166748017391104
354830,0.1422875339565393
354832,0.48958623732406736
354838,0.43097876192051854
354839,0.20573361908786625
354851,0.1908324416739418
354861,0.3747981129040105
354865,0.6722871611387896
354890,0.5055508524174213
354893,0.5816638056730304
354898,0.5235911288791125
354900,0.40144665534230084
354910,0.7554263081795729
354913,0.2648245463099433
354937,0.15899368685458676
354942,0.23777670311259042
354953,0.051857687534755316
354956,0.32208172621752157
354958,0.1612567013035746
354960,0.4546487049948945
354984,0.5950137380584495
354993,0.1685905144989984
355017,0.6398709161035698
355025,0.39131178917238296
355026,0.39243889616197614
355041,0.4944174231719831
355043,0.11306453128117992
355048,0.12424586173236248
355057,0.2929111271282514
355071,0.3193797694774866
355075,0.5285818062757844
355081,0.18103782429192516
355083,0.634938344982717
355090,0.19957465241768607
355105,0.6945933708331061
355107,0.11424556553417566
355108,0.7177077128049447
355109,0.5483989324921954
355114,0.21556417687754026
355117,0.50431950542306
355127,0.03606782845161158
355148,0.19284680754546837
355174,0.5778465500153982
355180,0.4294325421053815
355181,0.4100706124211914
355184,0.5563046388811662
355201,0.11580995752011788
355207,0.37186433776231675
355209,0.3497663304527852
355217,0.2759537667231383
355218,0.15045504625418854
355237,0.06988270297503245
355239,0.2332438057324787
355241,0.5622482886997385
355243,0.7609983011930808
355250,0.5728877986454625
355275,0.1140862700626516
355282,0.27603996993805874
355284,0.10254261029690902
355287,0.5442214331425341
355293,0.4510677346727623
355296,0.202202064352133
355305,0.3156873007776579
355312,0.526640846604309
355320,0.534779896320567
355327,0.2178671482839273
355328,0.14676460516633594
355333,0.27351165466956956
355335,0.38843842366038267
355336,0.5222430205553036
355337,0.5850284115959817
355338,0.6339480651815061
355341,0.1947420143917795
355355,0.5843131088934251
355358,0.46309477983339364
355360,0.8477441751551625
355372,0.3798717900387242
355382,0.16308616901952008
355385,0.282880072872791
355393,0.8113120936643532
355404,0.05140124577326768
355408,0.45206405963888985
355417,0.23204279676763545
355418,0.1856643118926055
355431,0.054638307246730126
355434,0.11008621228747016
355445,0.5246091251979237
355502,0.15825221031066256
355503,0.6401202946739616
355511,0.3466679253955668
355517,0.6726371349426699
